bank,source,loan_amt
NORTHWAY BK,Boston Housing Loans,2800
REVERSE MORTGAGE FUNDING LLC,Boston Housing Loans,2740
RESIDENTIAL MORTGAGE SOLUTIONS,Boston Housing Loans,2736
PEOPLES NB,Boston Housing Loans,2724
FINANCIAL RESOURCES FCU,Boston Housing Loans,2698
"AMERICAN EQUITY MORTGAGE, INC",Boston Housing Loans,2665
MAGNOLIA BK,Boston Housing Loans,2618
"LONGBRIDGE FINANCIAL, LLC",Boston Housing Loans,2580
WEST TOWN BANK & TRUST,Boston Housing Loans,2493
CAPE ANN SVG BK,Boston Housing Loans,2485
BROTHERHOOD CU,Boston Housing Loans,2395
GERSHMAN INVESTMENT CORPORATIO,Boston Housing Loans,2391
UMASSFIVE COLLEGE FCU,Boston Housing Loans,2347
STEPSTONE MORTGAGE COMPANY,Boston Housing Loans,2310
LSI MORTGAGE PLUS,Boston Housing Loans,2286
AMERICAN FINANCING CORPORATION,Boston Housing Loans,2251
EVERETT CU,Boston Housing Loans,2245
SECURITYNATIONAL MORTGAGE COMP,Boston Housing Loans,2206
FFC MORTGAGE CORP,Boston Housing Loans,2203
NORTH CAMBRIDGE CO-OP BK,Boston Housing Loans,2136
CAMBRIDGE PORTUGUESE CU,Boston Housing Loans,2073
EMPLOYERS REASSURANCE CORP,Boston Housing Loans,2050
AMERICAN FINANCE HOUSE LARIBA,Boston Housing Loans,2039
HAVERHILL BK,Boston Housing Loans,2008
NORTHWEST FCU,Boston Housing Loans,2007
WESTERN FCU,Boston Housing Loans,1970
FRONTIER BK,Boston Housing Loans,1940
SHREWSBURY FCU,Boston Housing Loans,1894
JUSTICE FCU,Boston Housing Loans,1890
MUTUAL OMAHA BK,Boston Housing Loans,1878
NASA FCU,Boston Housing Loans,1844
MIDWEST CMNTY BK,Boston Housing Loans,1842
WILMINGTON SVG FUND SCTY FSB,Boston Housing Loans,1839
UMB BK NA,Boston Housing Loans,1797
OPTIMA B&TC,Boston Housing Loans,1741
FIRST NB,Boston Housing Loans,1740
HOMEBANC NA,Boston Housing Loans,1737
WEST TOWN B&TC,Boston Housing Loans,1733
PEOPLES CU,Boston Housing Loans,1722
MIDCOUNTRY BK,Boston Housing Loans,1718
HOMEFIELD CU,Boston Housing Loans,1705
SHANGHAI CMRL BK SF BR,Boston Housing Loans,1680
"PRYSMA LENDING GROUP, LLC",Boston Housing Loans,1671
SOUTHCOAST HEALTH SYS FCU,Boston Housing Loans,1655
ROLLSTONE B&T,Boston Housing Loans,1653
MILLBURY SVG BK,Boston Housing Loans,1635
EMERY FCU,Boston Housing Loans,1633
"MMS MORTGAGE SERVICES, LTD.",Boston Housing Loans,1576
MONUMENT BK,Boston Housing Loans,1555
RHODE ISLAND CU,Boston Housing Loans,1452
TALMER B&TC,Boston Housing Loans,1448
NEW BEDFORD CU,Boston Housing Loans,1434
ST FIN CORP,Boston Housing Loans,1422
SHARONVIEW FCU,Boston Housing Loans,1373
WATERSTONE BK,Boston Housing Loans,1366
BRIDGEVIEW BK GRP,Boston Housing Loans,1323
WINGS FNCL CU,Boston Housing Loans,1305
ROYAL BK OF CANADA NY BR,Boston Housing Loans,1300
WEI MORTGAGE CORPORATION,Boston Housing Loans,1276
HANCOCK MORTGAGE PARTNERS,Boston Housing Loans,1274
UNIFY FINANCIAL CREDIT UNION,Boston Housing Loans,1272
"URBAN FINANCIAL GROUP, INC.",Boston Housing Loans,1254
NORTHROP GRUMMAN FCU,Boston Housing Loans,1245
EASTHAMPTON SVG BK,Boston Housing Loans,1235
ALLCOM CU,Boston Housing Loans,1230
HOMETOWN BK,Boston Housing Loans,1230
CLEARVIEW FCU,Boston Housing Loans,1211
WHITNEY BK,Boston Housing Loans,1200
SANFORD INST FOR SVG,Boston Housing Loans,1199
MASSMUTUAL FCU,Boston Housing Loans,1191
RBC BK GA NA,Boston Housing Loans,1189
FARMERS BANK & TRUST,Boston Housing Loans,1171
STATE DEPT FCU,Boston Housing Loans,1132
HAMPDEN BK,Boston Housing Loans,1123
TRIANGLE CU,Boston Housing Loans,1113
COMMERCE BK,Boston Housing Loans,1112
LEE BK,Boston Housing Loans,1107
EQUITABLE CO-OP BK,Boston Housing Loans,1096
HOMEFIELD CREDIT UNION,Boston Housing Loans,1095
STC CAP BK,Boston Housing Loans,1052
KEARNY FSB,Boston Housing Loans,1049
ALERUS FNCL NA,Boston Housing Loans,1028
"CIS FINANCIAL SERVICES, INC.",Boston Housing Loans,1023
FIRST SOUTH BK,Boston Housing Loans,1016
CNB MORTGAGE COMPANY,Boston Housing Loans,1008
CONNEXUS CU,Boston Housing Loans,1004
FLORIDA CAP BK NA,Boston Housing Loans,1000
BANK OF SULLIVAN,Boston Housing Loans,999
UNITED NORTHERN MORTGAGE BANKE,Boston Housing Loans,987
COMMUNITYONE BK NA,Boston Housing Loans,980
AMALGAMATED BK,Boston Housing Loans,965
MEADOWBROOK FINANCIAL MORTGAGE,Boston Housing Loans,963
XCEED FNCL CU,Boston Housing Loans,954
METROWEST CMNTY FCU,Boston Housing Loans,941
CLEVELAND SELF RELIANCE FCU,Boston Housing Loans,925
BAC FL BK,Boston Housing Loans,903
"ZB, NATIONAL ASSOCIATION",Boston Housing Loans,890
"UNIVERSAL AMERICAN MTG CO.,LLC",Boston Housing Loans,856
GREENFIELD CO-OP BK,Boston Housing Loans,853
SAVINGS INST BK & TR CO,Boston Housing Loans,841
PREFERRED BUSINESS EXCHANGE,Boston Housing Loans,837
"CARRINGTON MORTGAGE SVCS, LLC",Boston Housing Loans,836
FORETHOUGHT LIFE INSURANCE CO,Boston Housing Loans,829
PRIME ALLI BK,Boston Housing Loans,825
"CHERRYWOOD COMMERCIAL LENDING,",Boston Housing Loans,825
PLAINSCAPITAL BK,Boston Housing Loans,820
FORT SILL NB,Boston Housing Loans,818
ODYSSEY FUNDING LLC,Boston Housing Loans,815
DELTA CMNTY CU,Boston Housing Loans,802
NCB FSB,Boston Housing Loans,800
21ST MORTGAGE CORP.,Boston Housing Loans,796
MACHIAS SVG BK,Boston Housing Loans,795
MARBLEHEAD BK,Boston Housing Loans,793
MERIDIAN BK,Boston Housing Loans,779
AFFILIATED MORTGAGE COMPANY,Boston Housing Loans,768
BANK2,Boston Housing Loans,746
REVERSE MORT SOLUTIONS INC,Boston Housing Loans,745
ATLANTIC PACIFIC MORTGAGE CORP,Boston Housing Loans,744
SCIENT FCU,Boston Housing Loans,740
CHICOPEE SVG BK,Boston Housing Loans,730
CONNECTICUT HOME MORTGAGE,Boston Housing Loans,721
SALEM CO-OP BK,Boston Housing Loans,721
SUBURBAN MORTGAGE CO OF NM,Boston Housing Loans,713
ANDREWS FCU,Boston Housing Loans,702
CHEMUNG CANAL TC,Boston Housing Loans,701
AMERICAN MW BK,Boston Housing Loans,699
BANGOR SVG BK,Boston Housing Loans,689
BETHPAGE FCU,Boston Housing Loans,668
"FM HOME LOANS, LLC",Boston Housing Loans,665
PATHFINDER BK,Boston Housing Loans,660
CENT MTG CO D/B/A CENTURY LEND,Boston Housing Loans,653
SIGNATURE BK NA,Boston Housing Loans,650
NUTMEG ST FNCL CU,Boston Housing Loans,640
COMMONWEALTH UTILITIES EMPL CU,Boston Housing Loans,637
ANHEUSER-BUSCH EMPL CU,Boston Housing Loans,633
GORHAM SVG BK,Boston Housing Loans,620
MORTGAGE SOLUTIONS OF COLORADO,Boston Housing Loans,617
FIRST SVG BK OF PERKASIE,Boston Housing Loans,616
MILLENNIUM BK,Boston Housing Loans,615
JAMES B. NUTTER & COMPANY,Boston Housing Loans,612
SHINHAN BK AMER,Boston Housing Loans,600
VANDERBILT MORTGAGE,Boston Housing Loans,596
"TRUHOME SOLUTIONS, LLC",Boston Housing Loans,590
TOWER FCU,Boston Housing Loans,580
COMMUNITY FIRST NB,Boston Housing Loans,580
BANK SNB,Boston Housing Loans,575
MWABANK,Boston Housing Loans,568
"ADVISORS MORTGAGE GROUP, LLC",Boston Housing Loans,557
EASTMAN CU,Boston Housing Loans,546
COUNTRYSIDE FCU,Boston Housing Loans,540
"HOMESVCS LENDING LLC, SERIES A",Boston Housing Loans,540
NESC FCU,Boston Housing Loans,533
GREAT LAKES CU,Boston Housing Loans,533
GSF MORTGAGE CORP,Boston Housing Loans,530
DAMASCUS CMNTY BK,Boston Housing Loans,528
COMMUNITY ST BK OF MO,Boston Housing Loans,525
CMNTY BK OAK PARK RIVER FOREST,Boston Housing Loans,523
EDISON NB,Boston Housing Loans,523
AMERICAN B&TC NA,Boston Housing Loans,512
NAPUS FCU,Boston Housing Loans,506
UNITED BANK MORTGAGE CORP,Boston Housing Loans,504
GREYLOCK FCU,Boston Housing Loans,500
EAST COAST CAPITAL CORP,Boston Housing Loans,500
ILLINOIS BANK & TRUST,Boston Housing Loans,498
UNITED CMNTY BK,Boston Housing Loans,475
NOTRE DAME FCU,Boston Housing Loans,455
SALISBURY B&TC,Boston Housing Loans,451
FINEMARK NB&TC,Boston Housing Loans,444
OAKSTAR BK,Boston Housing Loans,434
"BLUELEAF LENDING, LLC",Boston Housing Loans,434
WRIGHT PATMAN CONGRSSIONAL FCU,Boston Housing Loans,432
BMI FCU,Boston Housing Loans,432
FAIRFIELD CTY BK,Boston Housing Loans,417
EAGLEBANK,Boston Housing Loans,417
CARROLLTON BK,Boston Housing Loans,417
SB1 FCU,Boston Housing Loans,417
"CORTRUST MORTGAGE, INC.",Boston Housing Loans,417
MARINE BK,Boston Housing Loans,417
POLICE FCU,Boston Housing Loans,408
DARIEN ROWAYTON BK,Boston Housing Loans,400
ARVEST BK,Boston Housing Loans,396
BARRE SVG BK,Boston Housing Loans,395
ADVANTAGE BK,Boston Housing Loans,390
C&F MORTGAGE CORPORATION,Boston Housing Loans,379
FIRSTAR BK NA,Boston Housing Loans,373
UKRAINIAN SELFRELIANCE FCU,Boston Housing Loans,369
BANK OF COLORADO,Boston Housing Loans,368
FIRST COMMAND BK,Boston Housing Loans,365
MILL CITY CU,Boston Housing Loans,364
WAVE FCU,Boston Housing Loans,363
IDB-IIC FCU,Boston Housing Loans,360
FIRST MW BK,Boston Housing Loans,359
NUVO B&T,Boston Housing Loans,350
QUAD CITY B&TC,Boston Housing Loans,350
MILLBURY NB,Boston Housing Loans,350
FIRST EXCH BK,Boston Housing Loans,341
IBERIABANK,Boston Housing Loans,335
LOGIX FCU,Boston Housing Loans,335
GENERATION MORTGAGE COMPANY,Boston Housing Loans,335
INTERNATIONAL BK OF CHICAGO,Boston Housing Loans,333
AMERICAN FINANCIAL NETWORK INC,Boston Housing Loans,330
NICOLET NB,Boston Housing Loans,326
AFFILIATED BK,Boston Housing Loans,324
"FINANCE OF AMERICA REVERSE, LL",Boston Housing Loans,321
QUONTIC BK FSB,Boston Housing Loans,320
WILLAMETTE VALLEY BK,Boston Housing Loans,319
AMERICAN NATIONWIDE MORTGAGE C,Boston Housing Loans,315
GREENFIELD SVG BK,Boston Housing Loans,315
BANK OF SPRINGFIELD,Boston Housing Loans,310
TRANSPORTATION FCU,Boston Housing Loans,310
OPPORTUNITY BK OF MONTANA,Boston Housing Loans,302
ARMED FORCES BK NA,Boston Housing Loans,300
DEVON BK,Boston Housing Loans,300
PACIFIC MERC BK,Boston Housing Loans,300
CONGRESSIONAL FCU,Boston Housing Loans,290
CHEVRON FCU,Boston Housing Loans,289
STANFORD FCU,Boston Housing Loans,288
CANANDAIGUA NB&TC,Boston Housing Loans,288
NBT BK NA,Boston Housing Loans,280
MERIDIAN RESIDENTIAL CAPITAL,Boston Housing Loans,275
GFA FCU,Boston Housing Loans,269
DUBUQUE B&TC,Boston Housing Loans,268
"FIRST CREDIT CORP OF NY, INC",Boston Housing Loans,267
SUNFLOWER BK NA,Boston Housing Loans,266
ARLINGTON BK,Boston Housing Loans,266
FREEDOM NB,Boston Housing Loans,261
RMC VANGUARD MORTGAGE CORPORAT,Boston Housing Loans,260
"MYCUMORTGAGE, LLC",Boston Housing Loans,260
TOWNE MORTGAGE COMPANY,Boston Housing Loans,259
NATIONAL GRAND BK OF MARBLEH,Boston Housing Loans,259
SOUTHBRIDGE CU,Boston Housing Loans,259
AMERICAN EAGLE FNCL CU,Boston Housing Loans,258
EVERENCE FCU,Boston Housing Loans,254
INDEPENDENT BK,Boston Housing Loans,250
WARSAW FS&LA,Boston Housing Loans,246
CITIZENS ST BK,Boston Housing Loans,244
"MORTGAGE SERVICES III, L.L.C.",Boston Housing Loans,243
LIBERTY SVG BK FSB,Boston Housing Loans,241
TRUSTCO BK,Boston Housing Loans,240
MERCHANTS BK,Boston Housing Loans,240
LAFAYETTE FCU,Boston Housing Loans,240
CHARTWAY FCU,Boston Housing Loans,239
RANLIFE INC,Boston Housing Loans,238
POSTAL GOVT EMPL FCU,Boston Housing Loans,234
WALL STREET MORTGAGE BANKERS,Boston Housing Loans,230
UNITED ST SENATE EMPL FCU,Boston Housing Loans,227
NRL FCU,Boston Housing Loans,225
1ST CONSTITUTION BK,Boston Housing Loans,224
CELTIC BK CORP,Boston Housing Loans,224
BURKE & HERBERT B&TC,Boston Housing Loans,223
AMERICAN INTERBANC MTG LLC,Boston Housing Loans,218
FIRST NB OF LAYTON,Boston Housing Loans,218
GENERATIONS BK,Boston Housing Loans,207
BCB CMNTY BK,Boston Housing Loans,200
FIRST ST BK,Boston Housing Loans,196
DEPARTMENT OF CMRC FCU,Boston Housing Loans,196
BOULEVARD BK,Boston Housing Loans,194
WESTERLY CMNTY CU,Boston Housing Loans,192
FOUR POINTS FCU,Boston Housing Loans,189
TYNDALL FCU,Boston Housing Loans,180
TRIUMPH BK,Boston Housing Loans,179
FIDELITY BK,Boston Housing Loans,179
COCA-COLA CO FAM FCU,Boston Housing Loans,175
ADAMS CMNTY BK,Boston Housing Loans,175
CITIZENS NB OF GREATER STL,Boston Housing Loans,168
HERRING BK,Boston Housing Loans,162
THRIVENT FCU,Boston Housing Loans,155
GERMAN AMER BC,Boston Housing Loans,152
CRESCOM BK,Boston Housing Loans,150
"LIMA ONE CAPITAL, LLC",Boston Housing Loans,147
INOVA FCU,Boston Housing Loans,144
HINGHAM FCU,Boston Housing Loans,141
BLACKSTONE RIVER FCU,Boston Housing Loans,140
NORTHEAST CU,Boston Housing Loans,135
SEAPORT CU,Boston Housing Loans,127
WORCESTER CU,Boston Housing Loans,110
SAUGUSBANK A CO-OP BK,Boston Housing Loans,108
VANDYK MORTGAGE CORPORATION,Boston Housing Loans,105
NORTH CMNTY BK,Boston Housing Loans,100
TEWKSBURY FCU,Boston Housing Loans,100
CARVER FSB,Boston Housing Loans,100
MEMBERS 1ST FCU,Boston Housing Loans,85
FRB FCU,Boston Housing Loans,80
FIRST-CITIZENS B&TC,Boston Housing Loans,80
REGIONS BK,Boston Housing Loans,60
"CAMBRIA FINANCIAL GROUP, LLC",Boston Housing Loans,50
NOTRE DAME COMMUNITY FCU,Boston Housing Loans,47
SAINT MARYS BK CU,Boston Housing Loans,46
GRAFTON SUBURBAN CU,Boston Housing Loans,43
ON Q FINANCIAL,Boston Housing Loans,39
DEERE EMPL CU,Boston Housing Loans,36
IBM SOUTHEAST EMPL CU,Boston Housing Loans,35
DEPARTMENT OF INTERIOR FCU,Boston Housing Loans,34
CORNING FCU,Boston Housing Loans,30
INTOUCH CU,Boston Housing Loans,25
PREMIER SOURCE CU,Boston Housing Loans,25
SAN ANTONIO FCU,Boston Housing Loans,25
ZIONS FIRST NB,Boston Housing Loans,25
FEDEX EMPL CA FCU,Boston Housing Loans,23
FIRST FNCL BK NA,Boston Housing Loans,5
HOMESTAR BK & FS,Boston Housing Loans,2
